Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
552462,Chevron,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,34482.76,0.0563,0.0012,0.9425,Abandoned,0.0,0.0,4.1,84,High,0.1225,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
552685,Pluspetrol,Diversified Energy,LAC,Peru,Andean,2. Qualify Opp,155957.4,0.0457,0.1298,0.8245,Abandoned,2.1,2.5,1.4,94,High,0.1813,2. Qualify Opp,Stuck in Stage,Large Weighted Value,Competitive Bid Status,2026-05-08
552806,Givaudan,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,28735.63,0.0147,0.0004,0.9849,Abandoned,0.3,0.0,3.9,95,High,0.2076,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
552811,International Flavors and Fragrances,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,28735.63,0.0377,0.0009,0.9614,Abandoned,0.7,0.0,3.7,92,High,0.178,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
552813,Cinven,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.013,0.0005,0.9864,Abandoned,0.0,0.0,4.9,95,High,0.3788,7. Abandoned,Competitive Bid Status,Country Entity Location,High Snapshot Appearances,2026-05-08
553441,FMC,Chemical,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,120000.0,0.3093,0.0083,0.6823,Abandoned,1.4,2.1,1.5,80,Medium,0.0932,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
554046,Milliken & Company,Chemical,North America,Heartland,Atlantic Central,1. Identify Opp,750000.0,0.469,0.0078,0.5232,Abandoned,5.1,9.1,2.6,73,Medium,0.3862,7. Abandoned,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
554242,Rio Tinto,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,250000.0,0.0027,0.0045,0.9928,Abandoned,0.0,2.4,2.3,99,High,0.0754,7. Abandoned,Multiple Forecast Slippages,Large Weighted Value,Competitive Bid Status,2026-05-08
555012,Orbia (formerly Mexichem),Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0069,0.0024,0.9907,Abandoned,1.9,0.0,4.3,98,High,0.1513,7. Abandoned,Client Relationship Status,Specific Industry Segment,Competitive Bid Status,2026-05-08
555038,Everkem,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,57471.26,0.0138,0.0005,0.9857,Abandoned,1.8,0.0,4.3,93,High,0.1378,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
555417,Eli Lilly and Company,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0114,0.0009,0.9877,Abandoned,0.0,0.0,4.9,94,High,0.4392,7. Abandoned,Competitive Bid Status,Country Entity Location,High Snapshot Appearances,2026-05-08
555437,Procter & Gamble,Manufacturing,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,94281.13,0.0751,0.0038,0.9211,Abandoned,0.3,5.0,1.7,89,High,0.184,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
556646,Chevron,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,34482.76,0.0563,0.0012,0.9425,Abandoned,0.0,0.0,4.1,84,High,0.1225,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
556843,Momentive Performance Materials Holdings LLC,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,22988.51,0.0641,0.001,0.9349,Abandoned,0.0,0.0,4.6,83,High,0.1902,2. Qualify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
557806,PlasticsEurope,Other,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,28735.63,0.0045,0.0006,0.9949,Abandoned,0.0,0.0,2.9,96,High,0.2997,7. Abandoned,Competitive Bid Status,Sub-Service Offering,High Snapshot Appearances,2026-05-08
558381,Akzo Nobel N.V. (AkzoNobel),Chemical,North America,North America Commercial Team,North America Commercial Team,3. Develop Proposal,400000.0,0.2063,0.0168,0.7769,Abandoned,0.0,0.4,0.0,80,High,0.15,7. Abandoned,Competitive Bid Status,Current stage position,Multiple Forecast Slippages,2026-05-08
559248,Glencore,Chemical,North America,Great Lakes East,Great Lakes & Northeast,2. Qualify Opp,100000.0,0.0155,0.0024,0.9821,Abandoned,0.0,0.0,0.0,98,High,0.2173,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
560535,Celanese Chemical Company,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,6896.55,0.0844,0.0016,0.914,Abandoned,0.0,0.0,4.6,80,High,0.2324,7. Abandoned,Current stage position,Competitive Bid Status,High Snapshot Appearances,2026-05-08
560536,Sasol,Diversified Energy,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,34482.76,0.0359,0.0007,0.9633,Abandoned,0.0,0.0,3.3,89,High,0.1735,7. Abandoned,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
560537,bp,Diversified Energy,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,57471.26,0.014,0.0005,0.9855,Abandoned,0.7,0.0,4.0,93,High,0.1859,1. Identify Opp,Competitive Bid Status,Increasing Deal Value,High Snapshot Appearances,2026-05-08
560538,Shell Plc,Diversified Energy,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,57471.26,0.0308,0.0013,0.9679,Abandoned,0.4,0.8,3.0,88,High,0.3055,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,High Snapshot Appearances,2026-05-08
560582,Zinc REACH Consortium,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0161,0.0009,0.983,Abandoned,0.0,0.0,3.0,96,High,0.1878,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
561916,Freudenberg & Co KG,Manufacturing,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,85000.0,0.0029,0.0018,0.9953,Abandoned,0.0,0.0,2.2,99,High,0.129,1. Identify Opp,Multiple Forecast Slippages,Business Unit Group,Competitive Bid Status,2026-05-08
562608,Axcentive,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,10344.83,0.0189,0.0005,0.9807,Abandoned,0.0,0.0,5.2,97,High,0.1591,7. Abandoned,Competitive Bid Status,Large Unweighted Value,High Snapshot Appearances,2026-05-08
563389,Pranarom,Chemical,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,66666.67,0.0086,0.0016,0.9898,Abandoned,2.0,0.0,2.1,92,High,0.2335,7. Abandoned,Competitive Bid Status,Poor Historical Client Win Rate,High Snapshot Appearances,2026-05-08
563771,Shell Plc,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,100000.0,0.0159,0.0118,0.9723,Abandoned,1.6,1.4,0.6,99,High,0.2988,7. Abandoned,Large Unweighted Value,Frequent Stage Transitions,Competitive Bid Status,2026-05-08
563902,Emerald Performance Materials,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,1724.14,0.0521,0.002,0.9458,Abandoned,0.0,0.0,5.1,89,High,0.1969,7. Abandoned,Competitive Bid Status,Large Historical Client Deal Size,High Snapshot Appearances,2026-05-08
564217,Henkel AG & Co. KGaA / Corporate HQ,Chemical,LAC,Mexico & Central America,Northern LAC,1. Identify Opp,128273.65,0.0086,0.005,0.9864,Abandoned,3.8,1.8,2.5,98,High,0.1671,1. Identify Opp,Frequent Stage Transitions,Service Group Department,Competitive Bid Status,2026-05-08
564484,Veltek Associates Inc,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,66666.67,0.2434,0.0085,0.748,Abandoned,4.2,0.3,0.0,66,High,0.1581,7. Abandoned,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
565600,Alcon Inc,Pharmaceuticals & Healthcare,North America,Heartland,Atlantic Central,2. Qualify Opp,30000.0,0.1508,0.0096,0.8397,Abandoned,5.7,4.9,4.7,84,High,0.621,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
566208,IQVIA,Pharmaceuticals & Healthcare,North America,CST Management,Climate Sustainability & Transactions,1. Identify Opp,50000.0,0.0323,0.0012,0.9665,Abandoned,0.0,0.0,3.9,75,High,0.0952,7. Abandoned,Competitive Bid Status,Client Relationship Status,High Snapshot Appearances,2026-05-08
566245,Rödl & Partner,Power,Europe Middle East & Africa,Germany,Central Europe,4. Issue Proposal,70810.34,0.0069,0.0037,0.9894,Abandoned,0.0,0.0,2.7,97,High,0.4271,7. Abandoned,Current stage position,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
566748,Koch Industries Inc.,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0049,0.0011,0.994,Abandoned,0.0,0.0,4.8,98,High,0.0986,7. Abandoned,Specific Industry Segment,Large Unweighted Value,Competitive Bid Status,2026-05-08
567300,American Chemistry Council,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,28735.63,0.3154,0.0033,0.6813,Abandoned,2.7,3.9,3.7,68,Medium,0.1226,7. Abandoned,Competitive Bid Status,Large Unweighted Value,High Snapshot Appearances,2026-05-08
569523,Rio Tinto,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,8620.69,0.0182,0.0006,0.9813,Abandoned,0.0,0.0,3.7,93,High,0.2552,7. Abandoned,Competitive Bid Status,Strong Historical Client Win Rate,High Snapshot Appearances,2026-05-08
569651,ExxonMobil,Chemical,North America,Mid-South,Atlantic Central,1. Identify Opp,25000.0,0.07,0.0012,0.9289,Abandoned,2.6,0.0,3.1,86,High,0.2914,1. Identify Opp,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
569734,Kuraray Japan,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,28735.63,0.0397,0.0011,0.9592,Abandoned,1.8,0.0,3.7,92,High,0.1045,7. Abandoned,Competitive Bid Status,Client Relationship Status,High Snapshot Appearances,2026-05-08
570095,Phillips 66 Company,Diversified Energy,North America,Southern California,Mountains & Pacific,2. Qualify Opp,791121.0,0.013,0.059,0.928,Abandoned,4.1,5.9,4.7,99,High,0.1733,2. Qualify Opp,Frequent Stage Transitions,Large Weighted Value,Competitive Bid Status,2026-05-08
571600,BASF The Chemical Company,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0235,0.0003,0.9763,Abandoned,0.9,0.3,4.2,95,High,0.1191,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
571838,BASF The Chemical Company,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,6896.55,0.1747,0.0025,0.8228,Abandoned,0.0,0.0,2.2,65,High,0.2142,7. Abandoned,Current stage position,Competitive Bid Status,High Snapshot Appearances,2026-05-08
571839,BASF The Chemical Company,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0235,0.0003,0.9763,Abandoned,0.9,0.3,4.2,95,High,0.1191,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
571891,Clariant International Ltd,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0138,0.0004,0.9859,Abandoned,0.0,0.0,3.7,95,High,0.1178,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
572775,Clariant International Ltd,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0138,0.0004,0.9859,Abandoned,0.0,0.0,3.7,95,High,0.1178,7. Abandoned,Competitive Bid Status,Large Unweighted Value,Current stage position,2026-05-08
572824,Atlas Holdings LLC,Power,North America,Northeast,Great Lakes & Northeast,2. Qualify Opp,90000.0,0.0058,0.0008,0.9934,Abandoned,0.0,0.0,0.0,98,High,0.3526,7. Abandoned,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
573733,Syngenta AG,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,133333.33,0.0082,0.0008,0.991,Abandoned,0.0,0.0,0.4,97,High,0.1374,7. Abandoned,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
574449,Borealis AG,Chemical,Europe Middle East & Africa,Belgium,Southern Europe,2. Qualify Opp,91954.02,0.0285,0.0049,0.9667,Abandoned,0.0,3.8,0.0,88,High,0.1429,7. Abandoned,Competitive Bid Status,Increasing Deal Value,High Snapshot Appearances,2026-05-08
576314,Procter & Gamble,Manufacturing,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,190000.0,0.0114,0.0012,0.9874,Abandoned,2.8,0.0,0.9,98,High,0.3641,2. Qualify Opp,Competitive Bid Status,Sub-Service Offering,Multiple Forecast Slippages,2026-05-08
576827,Honeywell,Chemical,Europe Middle East & Africa,Reach,Southern Europe,3. Develop Proposal,22988.51,0.2242,0.0037,0.772,Abandoned,0.0,0.0,3.7,83,High,0.3163,7. Abandoned,Current stage position,Competitive Bid Status,High Snapshot Appearances,2026-05-08
577751,IQVIA,Pharmaceuticals & Healthcare,North America,CST Management,Climate Sustainability & Transactions,1. Identify Opp,50000.0,0.0323,0.0012,0.9665,Abandoned,0.0,0.0,3.9,75,High,0.0952,7. Abandoned,Competitive Bid Status,Client Relationship Status,High Snapshot Appearances,2026-05-08
578158,Axalta Coating Systems,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.004,0.0007,0.9953,Abandoned,0.0,0.0,3.9,97,High,0.097,7. Abandoned,Large Unweighted Value,Country Entity Location,Competitive Bid Status,2026-05-08
578286,Jungbunzlauer  Landenburg GmbH,Chemical,Europe Middle East & Africa,Reach,Southern Europe,2. Qualify Opp,6896.55,0.2647,0.0126,0.7227,Abandoned,3.0,0.0,9.7,73,High,0.761,2. Qualify Opp,Competitive Bid Status,Large Historical Client Deal Size,Multiple Forecast Slippages,2026-05-08
578838,LP Corporation,Manufacturing,North America,Heartland,Atlantic Central,1. Identify Opp,300000.0,0.1151,0.0052,0.8797,Abandoned,2.8,0.0,2.4,88,High,0.382,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
580834,Stericycle,Other,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,250000.0,0.0063,0.0016,0.992,Abandoned,1.9,0.0,1.1,94,High,0.3468,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
580934,Sanofi Aventis,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0095,0.0007,0.9898,Abandoned,0.0,0.0,4.8,98,High,0.5648,7. Abandoned,Competitive Bid Status,Country Entity Location,High Snapshot Appearances,2026-05-08
581523,Steel Equities,Other,North America,Mid-South,Atlantic Central,2. Qualify Opp,1.0,0.0592,0.0019,0.9389,Abandoned,0.0,0.0,5.0,87,High,0.3635,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,High Snapshot Appearances,2026-05-08
581748,Nouryon,Chemical,LAC,Argentina & Chile,Andean,1. Identify Opp,320000.0,0.8098,0.0051,0.1852,Won,3.2,0.7,0.9,53,High,0.2094,7. Abandoned,Service Group Department,Competitive Bid Status,Current stage position,2026-05-08
581881,Siemens AG Global,Transport,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,229885.06,0.0072,0.0188,0.974,Abandoned,0.0,0.0,1.9,97,High,0.2087,7. Abandoned,Sub-Service Offering,Increasing Deal Value,Competitive Bid Status,2026-05-08
583718,Pacific Gas & Electric Company (PG&E),Power,North America,Rocky Mountain,Mountains & Pacific,1. Identify Opp,350000.0,0.0762,0.0027,0.9211,Abandoned,0.0,0.0,2.2,94,High,0.2046,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
584249,Israel Chemicals Ltd,Chemical,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,574712.64,0.0509,0.0152,0.9339,Abandoned,0.0,1.5,0.9,97,High,0.3342,7. Abandoned,Assigned Partner Influence,Increasing Deal Value,Competitive Bid Status,2026-05-08
584792,Aurorium,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,34482.76,0.0462,0.0007,0.9531,Abandoned,0.7,0.0,3.9,89,High,0.1687,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
584794,Trinseo,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,34482.76,0.0467,0.0006,0.9526,Abandoned,0.6,0.1,3.9,93,High,0.1359,7. Abandoned,Competitive Bid Status,Client Relationship Status,High Snapshot Appearances,2026-05-08
584934,Nouryon,Chemical,Europe Middle East & Africa,Reach,Southern Europe,1. Identify Opp,22988.51,0.0032,0.0007,0.9961,Abandoned,0.0,0.0,5.4,98,High,0.1179,7. Abandoned,Specific Industry Segment,Country Entity Location,Competitive Bid Status,2026-05-08
584955,Equinor,Power,LAC,Brazil,Brazil,1. Identify Opp,350000.0,0.0079,0.043,0.9492,Abandoned,0.0,2.7,2.5,99,High,0.188,7. Abandoned,Large Weighted Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
585176,Nufarm Limited,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,133333.33,0.0079,0.001,0.9911,Abandoned,0.2,0.0,1.0,96,High,0.128,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
585349,Siemens AG Global,Manufacturing,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,229885.06,0.0029,0.0026,0.9946,Abandoned,0.0,0.0,1.1,99,High,0.1436,7. Abandoned,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
585381,Repsol,Diversified Energy,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,91954.02,0.0038,0.0046,0.9916,Abandoned,0.0,0.0,3.6,99,High,0.22,2. Qualify Opp,Increasing Deal Value,Large Weighted Value,Competitive Bid Status,2026-05-08
585420,Danaher Corporation,Pharmaceuticals & Healthcare,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,400000.0,0.0287,0.0022,0.9691,Abandoned,4.1,0.9,3.4,97,High,0.2297,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
585554,Bayer AG,Chemical,Europe Middle East & Africa,Germany,Central Europe,2. Qualify Opp,114942.53,0.0112,0.0038,0.985,Abandoned,0.6,1.4,3.1,96,High,0.2996,7. Abandoned,Increasing Deal Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
585896,"Cooper Standard Automotive, Inc.",Manufacturing,Europe Middle East & Africa,Switzerland,Central Europe,1. Identify Opp,543478.26,0.0094,0.001,0.9896,Abandoned,0.0,1.8,3.5,91,High,0.2043,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
586319,BASF The Chemical Company,Chemical,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,2. Qualify Opp,149425.29,0.0335,0.0016,0.9648,Abandoned,2.3,0.0,2.0,90,High,0.1259,7. Abandoned,Competitive Bid Status,Service Group Department,High Snapshot Appearances,2026-05-08
586630,Essential Utilities Inc,Power,North America,Mid-Atlantic,Atlantic Central,2. Qualify Opp,300000.0,0.1445,0.0068,0.8487,Abandoned,0.0,3.0,6.8,85,High,0.354,2. Qualify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
586889,PPG Industries - Mexico,Chemical,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,25033.67,0.2104,0.0154,0.7743,Abandoned,3.5,7.8,3.7,78,High,0.2665,7. Abandoned,Competitive Bid Status,Large Historical Client Deal Size,High Snapshot Appearances,2026-05-08
